Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference	Filename
444	167.6765	-77.515	1600.0	-0.056897	0.477354	Ice	Ice	10.5194/cp-8-1223-2012	Rhodes, R. H., Bertler, N. A. N., Baker, J. A., Steen-Larsen, H. C., Sneed, S. B., Morgenstern, U., and Johnsen, S. J.: Little Ice Age climate and oceanic conditions of the Ross Sea, Antarctica from a coastal ice core record, Climate of the Past, 8, 1223-1238, 10.5194/cp-8-1223-2012, 2012.	erebus2012_DEUT_EXCS_SIMPL
445	167.6765	-77.515	1600.0	-0.056897	0.477354	Ice	Ice	10.5194/cp-8-1223-2012	Rhodes, R. H., Bertler, N. A. N., Baker, J. A., Steen-Larsen, H. C., Sneed, S. B., Morgenstern, U., and Johnsen, S. J.: Little Ice Age climate and oceanic conditions of the Ross Sea, Antarctica from a coastal ice core record, Climate of the Past, 8, 1223-1238, 10.5194/cp-8-1223-2012, 2012.	erebus2012_DEUT_SIMPL
446	2.67	48.38	130.0	-0.057	0.354	Tree	Cellulose	10.5194/cp-4-91-2008	Etien, N., Daux, V., Masson-Delmotte, V., Stievenard, M., Bernard, V., Durost, S., Guillemin, M. T., Mestre, O., and Pierre, M.: A bi-proxy reconstruction of Fontainebleau (France) growing season temperature from A.D. 1596 to 2000, Climate of the Past, 4, 91-106, 10.5194/cp-4-91-2008, 2008.	etien_et_al_2008_fontainebleau_1_SIMPL
447	2.67	48.38	130.0	-0.057	0.354	Tree	Cellulose	10.5194/cp-4-91-2008	Etien, N., Daux, V., Masson-Delmotte, V., Stievenard, M., Bernard, V., Durost, S., Guillemin, M. T., Mestre, O., and Pierre, M.: A bi-proxy reconstruction of Fontainebleau (France) growing season temperature from A.D. 1596 to 2000, Climate of the Past, 4, 91-106, 10.5194/cp-4-91-2008, 2008.	etien_et_al_2008_fontainebleau_2_SIMPL
448	-157.3	2.0	9.0	-0.04363	0.01171	Ocean	Coral	10.1016/j.gca.2004.01.006.	Evans, M. N., and Schrag, D. P.: A stable isotope-based approach to tropical dendroclimatology, Geochimica et Cosmochimica Acta, 68, 3295-3305, 10.1016/j.gca.2004.01.006, 2004.	Evans_1998_SIMPL
449	-72.0	42.0	186.0	0.034125	0.044125	Tree	Cellulose	10.1016/j.gca.2004.01.006	Evans, M. N., and Schrag, D. P.: A stable isotope-based approach to tropical dendroclimatology, Geochimica et Cosmochimica Acta, 68, 3295-3305, 10.1016/j.gca.2004.01.006, 2004.	evans2004_HF_SIMPL
450	-85.0	10.0	300.0	-0.05075	-0.0154583	Tree	Cellulose	10.1016/j.gca.2004.01.006	Evans, M. N., and Schrag, D. P.: A stable isotope-based approach to tropical dendroclimatology, Geochimica et Cosmochimica Acta, 68, 3295-3305, 10.1016/j.gca.2004.01.006, 2004.	evans2004_LI_SIMPL
451	-84.0	10.0	40.0	-0.051292	-0.035042	Tree	Cellulose	10.1016/j.gca.2004.01.006	Evans, M. N., and Schrag, D. P.: A stable isotope-based approach to tropical dendroclimatology, Geochimica et Cosmochimica Acta, 68, 3295-3305, 10.1016/j.gca.2004.01.006, 2004.	evans2004_LS_SIMPL
452	-44.195	5.9067	4056.0	2.99	150.16	Ocean	Benthic foraminifera	10.1029/96PA02413	Curry, W. B., and Oppo, D. W.: Synchronous, high-frequency oscillations in tropical sea surface temperatures and North Atlantic Deep Water production during the Last Glacial Cycle, Paleoceanography, 12, 1-14, 10.1029/96pa02413, 1997.	EW9209-1JPC_cibs_all_SIMPL
453	-44.195	5.9067	4056.0	2.99	151.31	Ocean	Planktonic foraminifera	10.1029/96PA02413	Curry, W. B., and Oppo, D. W.: Synchronous, high-frequency oscillations in tropical sea surface temperatures and North Atlantic Deep Water production during the Last Glacial Cycle, Paleoceanography, 12, 1-14, 10.1029/96pa02413, 1997.	EW9209-1JPC_sac_all_SIMPL
454	-25.0	61.0	1917.0	57.5264	135.1	Ocean	Benthic foraminifera	10.1029/2000PA000527	Oppo, D. W., Keigwin, L. D., McManus, J. F., and Cullen, J. L.: Persistent suborbital climate variability in marine isotope stage 5 and termination II, Paleoceanography, 16, 280-292, 10.1029/2000pa000527, 2001.	ew9302-8jpc_cibiso_tab_SIMPL
455	-25.0	61.0	1917.0	57.5264	135.1	Ocean	Planktonic foraminifera	10.1029/2000PA000527	Oppo, D. W., Keigwin, L. D., McManus, J. F., and Cullen, J. L.: Persistent suborbital climate variability in marine isotope stage 5 and termination II, Paleoceanography, 16, 280-292, 10.1029/2000pa000527, 2001.	ew9302-8jpc_npriso_tab_SIMPL
456	-45.09	48.8	1251.0	109.9	134.05	Ocean	Benthic foraminifera	10.5194/cp-8-483-2012	Govin, A., Braconnot, P., Capron, E., Cortijo, E., Duplessy, J. C., Jansen, E., Labeyrie, L., Landais, A., Marti, O., Michel, E., Mosquet, E., Risebrobakken, B., Swingedouw, D., and Waelbroeck, C.: Persistent influence of ice sheet melting on high northern latitude climate during the early Last Interglacial, Climate of the Past, 8, 483-507, 10.5194/cp-8-483-2012, 2012.	EW9302-JPC2_last_interglacial_SIMPL
457	-117.5833	31.25	2042.0	6.71	194.31	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-02_bullo_SIMPL
458	-117.5833	31.25	2042.0	1.9	194.31	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-02_mckannai_SIMPL
459	-117.37	32.07	1299.0	2.66	170.16	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-03_SIMPL_bullo
460	-117.37	32.07	1299.0	-1.39	170.16	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-03_SIMPL_mckannai
461	-118.4	32.2833	1759.0	1.52	155.18	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-04_SIMPL_bullo
462	-118.4	32.2833	1759.0	2.18	198.38	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-04_SIMPL_mckannai
463	-118.13	32.48333	1818.0	2.99	110.24	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-05_SIMPL_bullo
464	-118.13	32.48333	1818.0	2.16	107.02	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-05_SIMPL_mckannai
465	-118.8	32.8	1442.0	0.43	126.32	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-08_SIMPL_bullo
466	-118.8	32.8	1442.0	0.43	130.98	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-08_SIMPL_mckannai
467	-119.9667	32.86667	1194.0	0.95	113.23	Ocean	Planktonic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-09_arch_SIMPL_bullo
468	-119.9667	32.86667	1194.0	0.95	135.08	Ocean	Benthic foraminifera	10.1029/1999PA000375	Stott, L. D., Neumann, M., and Hammond, D.: Intermediate water ventilation on the Northeastern Pacific Margin during the Late Pleistocene inferred from benthic foraminiferal δ13C, Paleoceanography, 15, 161-169, 10.1029/1999pa000375, 2000.	ew9504-09_arch_SIMPL_mckannai
469	-160.0	4.0	1.0	-0.05554	0.000458	Ocean	Coral	10.1126/science.1228246	Cobb, K. M., Westphal, N., Sayani, H. R., Watson, J. T., Di Lorenzo, E., Cheng, H., Edwards, R. L., and Charles, C. D.: Highly Variable El Nino-Southern Oscillation Throughout the Holocene, Science, 339, 67-70, 10.1126/science.1228246, 2013.	Fanning_modern_splice_SIMPL
470	-155.5082	72.1555	369.0	0.28	6.66	Ocean	Benthic foraminifera	10.1029/2011GL049714	Farmer, J. R., Cronin, T. M., de Vernal, A., Dwyer, G. S., Keigwin, L. D., and Thunell, R. C.: Western Arctic Ocean temperature variability during the last 8000 years, Geophysical Research Letters, 38, n/a-n/a, 10.1029/2011gl049714, 2011.	Farmer_GGC19_SIMPL_NO
471	-155.5082	72.1555	369.0	0.052	6.66	Ocean	Benthic foraminifera	10.1029/2011GL049714	Farmer, J. R., Cronin, T. M., de Vernal, A., Dwyer, G. S., Keigwin, L. D., and Thunell, R. C.: Western Arctic Ocean temperature variability during the last 8000 years, Geophysical Research Letters, 38, n/a-n/a, 10.1029/2011gl049714, 2011.	farmer2011_SIMPL_islan
472	15.81	67.22	160.0	-0.047	7.5152	Speleothem	Speleothem	10.5194/cp-5-667-2009	Linge, H., Lauritzen, S. E., Andersson, C., Hansen, J. K., Skoglund, R. Ø., and Sundqvist, H. S.: Stable isotope records for the last 10 000 years from Okshola cave (Fauske, northern Norway) and regional comparisons, Climate of the Past, 5, 667-682, 10.5194/cp-5-667-2009, 2009.	Fauske_SIMPL_d18O
473	-75.966	43.05	500.0	3.236	14.611	Lake	Carbonate	10.1130/0016-7606(2002)114<1326:LGHACA>2.0.CO;2 	Kirby, M. E., Mullins, H. T., Patterson, W. P., and Burnett, A. W.: Late glacial–Holocene atmospheric circulation and precipitation in the northeast United States inferred from modern calibrated stable oxygen and carbon isotopes, Geological Society of America Bulletin, 114, 1326-1340, 10.1130/0016-7606(2002)114<1326:lghaca>2.0.co;2, 2002.	fayetteville-green2002_SIMPL
474	34.30167	27.83583	5.5	-0.04558	0.19892	Ocean	Coral	10.1029/1999PA000477	Felis, T., Pätzold, J., Loya, Y., Fine, M., Nawar, A. H., and Wefer, G.: A coral oxygen isotope record from the northern Red Sea documenting NAO, ENSO, and North Pacific teleconnections on Middle East climate variability since the year 1750, Paleoceanography, 15, 679-694, 10.1029/1999pa000477, 2000.	Felis_et_al_2000_SIMPL
475	34.973	29.459	18.0	-0.04625	-0.04108	Ocean	Coral	10.1038/nature02546	Felis, T., Lohmann, G., Kuhnert, H., Lorenz, S. J., Scholz, D., Pätzold, J., Al-Rousan, S. A., and Al-Moghrabi, S. M.: Increased seasonality in Middle East temperatures during the last interglacial period, Nature, 429, 164-168, 10.1038/nature02546, 2004.	Felis_et_al_aqaba_2004_AQ2_SIMPL
476	34.9192	29.504	4.0	-0.043083	-0.038083	Ocean	Coral	10.1038/nature02546	Felis, T., Lohmann, G., Kuhnert, H., Lorenz, S. J., Scholz, D., Pätzold, J., Al-Rousan, S. A., and Al-Moghrabi, S. M.: Increased seasonality in Middle East temperatures during the last interglacial period, Nature, 429, 164-168, 10.1038/nature02546, 2004.	Felis_et_al_aqaba_2004_EILAT-1_SIMPL
477	34.919167	29.502667	15.0	-0.045083	-0.038083	Ocean	Coral	10.1038/nature02546	Felis, T., Lohmann, G., Kuhnert, H., Lorenz, S. J., Scholz, D., Pätzold, J., Al-Rousan, S. A., and Al-Moghrabi, S. M.: Increased seasonality in Middle East temperatures during the last interglacial period, Nature, 429, 164-168, 10.1038/nature02546, 2004.	Felis_et_al_aqaba_2004_EILAT-15B_SIMPL
478	10.28	44.02	840.0	95.2471639	117.5538176	Speleothem	Speleothem	10.1130/G23161A.1	Drysdale, R. N., Zanchetta, G., Hellstrom, J. C., Fallick, A. E., McDonald, J., and Cartwright, I.: Stalagmite evidence for the precise timing of North Atlantic cold events during the early last glacial, Geology, 35, 77, 10.1130/g23161a.1, 2007.	Final_CC28_data_SIMPL_CAVE
479	-82.5	75.33	1900.0	-0.008	0.441	Ice	Ice		Fisher, D.A., 1976:A study of two O-18 records from Devon Ice cap, Canada, and comparison of them to Camp Century O-18 record, Greenland,Ph.D. thesis, Univ. of Copenhagen. 278 pp.	Fisher_1976_Devon_d18O_1yr_SIMPL
480	-37.6935	65.6107	73.0	0.308	8.56	Lake	Non-Carbonate	10.1177/0959683613493938	Balascio, N. L., D'Andrea, W. J., Bradley, R. S., and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23, 1428-1439, 10.1177/0959683613493938, 2013.	flower-valley2013alkanes_DEUT_c25_SIMPL
481	-37.6935	65.6107	73.0	0.308	8.56	Lake	Non-Carbonate	10.1177/0959683613493938	Balascio, N. L., D'Andrea, W. J., Bradley, R. S., and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23, 1428-1439, 10.1177/0959683613493938, 2013.	flower-valley2013alkanes_DEUT_c27_SIMPL
482	-37.6935	65.6107	73.0	0.308	8.56	Lake	Non-Carbonate	10.1177/0959683613493938	Balascio, N. L., D'Andrea, W. J., Bradley, R. S., and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23, 1428-1439, 10.1177/0959683613493938, 2013.	flower-valley2013alkanes_DEUT_c29_SIMPL
483	-37.6935	65.6107	73.0	0.308	8.56	Lake	Non-Carbonate	10.1177/0959683613493938	Balascio, N. L., D'Andrea, W. J., Bradley, R. S., and Perren, B. B.: Biogeochemical evidence for hydrologic changes during the Holocene in a lake sediment record from southeast Greenland, The Holocene, 23, 1428-1439, 10.1177/0959683613493938, 2013.	flower-valley2013alkanes_DEUT_c31_SIMPL
484	11.67	47.11	2524.0	-0.013	9.9306	Speleothem	Speleothem	10.1177/0959683612465446 	Fohlmeister, J., Vollweiler, N., Spotl, C., and Mangini, A.: COMNISPA II: Update of a mid-European isotope climate record, 11 ka to present, The Holocene, 23, 749-754, 10.1177/0959683612465446, 2012.	fohlmeister2013composite_SIMPL_CAVE
485	11.67	47.11	2524.0	9.6365	10.7961	Speleothem	Speleothem	10.1177/0959683612465446 	Fohlmeister, J., Vollweiler, N., Spotl, C., and Mangini, A.: COMNISPA II: Update of a mid-European isotope climate record, 11 ka to present, The Holocene, 23, 749-754, 10.1177/0959683612465446, 2012.	fohlmeister2013spa133_SIMPL_CAVE
486	-105.4433	33.5067	1864.0	11.36691083	55.90294809	Speleothem	Speleothem	10.1038/ngeo754	Asmerom, Y., Polyak, V. J., and Burns, S. J.: Variable winter moisture in the southwestern United States linked to rapid glacial climate shifts, Nature Geoscience, 3, 114-117, 10.1038/ngeo754, 2010.	fort-stanton2010_SIMPL_CAVE
487	-105.4433	33.5067	1864.0	11.396	25.9	Speleothem	Speleothem	10.1130/G33226.1 	Polyak, V. J., Asmerom, Y., Burns, S. J., and Lachniet, M. S.: Climatic backdrop to the terminal Pleistocene extinction of North American mammals, Geology, 40, 1023-1026, 10.1130/g33226.1, 2012.	fort-stanton2012_SIMPL_CAVE
488	-50.57944	-77.57861	58.0	-0.035	-0.031	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI01S84_141_age_density_d18O_SIMPL
489	-52.50639	-78.42778	68.0	-0.041	-0.02	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI02C92_246_age_density_d18O_SIMPL
490	-50.50139	-77.12917	43.0	-0.035	-0.031	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI04S84_140_age_density_d18O_SIMPL
491	-52.80417	-77.86722	69.0	-0.033	-0.029	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI05S84_240_age_density_d18O_SIMPL
492	-54.04694	-78.24194	67.0	-0.033	-0.029	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI06S84_241_age_density_d18O_SIMPL
493	-55.43167	-78.60611	92.0	-0.03	0.489	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI07C84_340_age_density_d18O_SIMPL_calculated
494	-55.43167	-78.60611	92.0	-0.03	0.489	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI07C84_340_age_density_d18O_SIMPL_measured
495	-55.43167	-78.60611	75.0	-0.033	-0.028	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI07S84_340_age_density_d18O_SIMPL
496	-56.84	-78.94611	75.0	-0.033	-0.028	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI08S84_341_age_density_d18O_SIMPL
497	-52.267	-76.981	41.0	-0.039	-0.016	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI09C90_90_age_density_2H_accu_rate_SIMPL
498	-55.978	-77.9375	61.0	-0.039	-0.015	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI12C90_236_age_density_d18O_2H_3H_accu_rate_SIMPL
499	-55.978	-77.9375	61.0	-0.039	-0.015	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI12C90_236_age_density_d18O_SIMPL
500	-55.97833	-77.9375	61.0	-0.039	-0.037	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI12S90_236_age_density_d18O_SIMPL
501	-56.98	-78.30194	64.0	-0.039	-0.016	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI13C90_335_age_density_2H_accu_rate_SIMPL
502	-56.98	-78.30194	64.0	-0.039	-0.038	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI13S90_335_age_density_d18O_SIMPL
503	-56.04	-77.355	55.0	-0.035	-0.034	Ice	Ice	hdl:10013/epic.11645.d001	Graf, Wolfgang; Moser, Heribert; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald (1988): Accumulation and ice core-studies on Filchner-Ronne Ice Shelf, Antarctica. Annals of Glaciology, 11, 23-31, hdl:10013/epic.25953.d001	FRI16S86_230_age_density_d18O_SIMPL
504	-57.917	-81.617	133.0	-0.039	0.014	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI20C90_06_age_density_d18O_2H_3H_accu_rate_SIMPL
505	-51.53333	-77.99167	65.0	-0.044	-0.018	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI23C95_16_age_density_d18O_SIMPL
506	-52.47333	-78.41333	68.0	-0.044	-0.017	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI24C95_15_age_density_d18O_SIMPL
507	-53.47333	-78.84	71.0	-0.044	-0.015	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI25C95_14_age_density_d18O_SIMPL
508	-54.20167	-79.26833	75.0	-0.044	-0.015	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI26C95_13_age_density_d18O_SIMPL
509	-54.89167	-79.67	85.0	-0.044	-0.016	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI27C95_12_age_density_d18O_SIMPL
510	-55.5	-80.0	93.0	-0.044	-0.023	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI28C95_11_age_density_d18O_SIMPL
511	-55.98	-80.43	104.0	-0.044	-0.003	Ice	Ice	hdl:10013/epic.11645.d001	Graf, W., Moser, H., Reinwarth, O., Kipestuhl, J., Oerter, H., Minikin, A., and Vagenbach, D.: Snow-accumulation rates and isotopic content (<SUP>2</SUP>H, <SUP>3</SUP>H) of near-surface firn from the Filchner-Ronne Ice Shelf, Antarctica, Annals of Glaciology, 20, 121-128, 10.3189/172756494794587357, 1994.	FRI29C95_10_age_density_d18O_SIMPL
512	-57.88833	-81.605	132.0	-0.044	0.003	Ice	Ice	10.3189/172756499781820987	Graf, W., Reinwarth, O., Oerter, H., Mayer, C., and Lambrecht, A.: Surface accumulation on Foundation Ice Stream, Antarctica, Annals of Glaciology, 29, 23-28, 10.3189/172756499781820987, 1999.	FRI32C95_07_age_density_d18O_2H_3H_accu_rate_SIMPL
