Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material	DOI	Reference
569	-36.345	-4.245	2362.0	0.245	10.699	Ocean	Planktonic foraminifera	10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2	Arz, H. W., Gerhardt, S., Pätzold, J., and Röhl, U.: Millennial-scale changes of surface- and deep-water flow in the western tropical Atlantic linked to Northern Hemisphere high-latitude climate during the Holocene, Geology, 29, 239, 10.1130/0091-7613(2001)029<0239:mscosa>2.0.co;2, 2001.
570	-36.64	-4.613333	828.0	14.43	20.74	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.
571	-36.64	-4.613333	828.0	14.43	20.74	Ocean	Planktonic foraminifera	10.1007/s003670050111	Arz, H. W., x000E, tzold, J., and Wefer, G.: Climatic changes during the last deglaciation recorded in sediment cores from the northeastern Brazilian Continental Margin, Geo-Marine Letters, 19, 209-218, 10.1007/s003670050111, 1999.
572	-59.3867	12.613333	1558.0	0.21	176.25	Ocean	Benthic foraminifera	10.1016/S0967-0637(99)00076-X	Schlünz, B., Schneider, R. R., Müller, P. J., and Wefer, G.: Late Quaternary organic carbon accumulation south of Barbados: influence of the Orinoco and Amazon rivers?, Deep Sea Research Part I: Oceanographic Research Papers, 47, 1101-1124, 10.1016/s0967-0637(99)00076-x, 2000.
573	-58.33	12.2583	1972.0	0.21	244.18	Ocean	Benthic foraminifera	10.1016/S0967-0637(99)00076-X	Schlünz, B., Schneider, R. R., Müller, P. J., and Wefer, G.: Late Quaternary organic carbon accumulation south of Barbados: influence of the Orinoco and Amazon rivers?, Deep Sea Research Part I: Oceanographic Research Papers, 47, 1101-1124, 10.1016/s0967-0637(99)00076-x, 2000.
574	-58.33	12.2583	1972.0	3.5	243.1	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
575	-58.33	12.2583	1972.0	3.5	243.1	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
576	-12.466	29.0167	775.0	0.999	88.438	Ocean	Benthic foraminifera	10.1016/S0967-0645(02)00101-7	Freudenthal, T., Meggers, H., Henderiks, J., Kuhlmann, H., Moreno, A., and Wefer, G.: Upwelling intensity and filament activity off Morocco during the last 250,000 years, Deep Sea Research Part II: Topical Studies in Oceanography, 49, 3655-3674, 10.1016/s0967-0645(02)00101-7, 2002.
577	-12.466	29.0167	775.0	0.999	88.438	Ocean	Benthic foraminifera	10.1016/S0967-0645(02)00101-7	Freudenthal, T., Meggers, H., Henderiks, J., Kuhlmann, H., Moreno, A., and Wefer, G.: Upwelling intensity and filament activity off Morocco during the last 250,000 years, Deep Sea Research Part II: Topical Studies in Oceanography, 49, 3655-3674, 10.1016/s0967-0645(02)00101-7, 2002.
578	-44.495	5.433333	3295.0	81.4	81.4	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
579	-44.495	5.433333	3295.0	9.8	196.5	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
580	-44.495	5.433333	3295.0	142.9	237.5	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
581	-44.495	5.433333	3295.0	43.7	252.6	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
582	-44.495	5.433333	3295.0	13.6	77.0	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
583	-44.495	5.433333	3295.0	6.0	109.6	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
584	-44.495	5.433333	3295.0	6.0	248.8	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
585	34.9567	29.5017	464.0	-0.025	7.275	Ocean	Others	10.1029/2005PA001184	Lamy, F., Arz, H. W., Bond, G. C., Bahr, A., and Pätzold, J.: Multicentennial-scale hydrological changes in the Black Sea and northern Red Sea during the Holocene and the Arctic/North Atlantic Oscillation, Paleoceanography, 21, n/a-n/a, 10.1029/2005pa001184, 2006.
586	34.6817	27.7135	963.0	11.6579	20.9785	Ocean	Benthic foraminifera	10.1029/2002PA000864	Arz, H. W., Pätzold, J., Müller, P. J., and Moammar, M. O.: Influence of Northern Hemisphere climate and global sea level rise on the restricted Red Sea marine environment during termination I, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000864, 2003.
587	34.6817	27.7135	963.0	9.777	20.9785	Ocean	Others	10.1029/2002PA000864	Arz, H. W., Pätzold, J., Müller, P. J., and Moammar, M. O.: Influence of Northern Hemisphere climate and global sea level rise on the restricted Red Sea marine environment during termination I, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000864, 2003.
588	34.6817	27.7135	963.0	0.7389	10.233	Ocean	Benthic foraminifera	10.1029/2002PA000864	Arz, H. W., Pätzold, J., Müller, P. J., and Moammar, M. O.: Influence of Northern Hemisphere climate and global sea level rise on the restricted Red Sea marine environment during termination I, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000864, 2003.
589	34.6817	27.7135	963.0	0.5903	9.891	Ocean	Planktonic foraminifera	10.1029/2002PA000864	Arz, H. W., Pätzold, J., Müller, P. J., and Moammar, M. O.: Influence of Northern Hemisphere climate and global sea level rise on the restricted Red Sea marine environment during termination I, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000864, 2003.
590	34.6817	27.7135	963.0	0.5903	13.8924	Ocean	Others	10.1029/2002PA000864	Arz, H. W., Pätzold, J., Müller, P. J., and Moammar, M. O.: Influence of Northern Hemisphere climate and global sea level rise on the restricted Red Sea marine environment during termination I, Paleoceanography, 18, n/a-n/a, 10.1029/2002pa000864, 2003.
591	-10.2683	30.85	899.0	-0.05	0.115	Ocean	Planktonic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
592	-10.2683	30.85	899.0	-0.05	0.115	Ocean	Benthic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
593	-10.2683	30.85	899.0	-0.05	0.116	Ocean	Benthic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
594	-10.2667	30.8517	900.0	0.0	19.85477025	Ocean	Benthic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
595	-10.2667	30.8517	900.0	0.17121	1.28695	Ocean	Benthic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
596	-10.2667	30.8517	900.0	0.17121	1.13469	Ocean	Benthic foraminifera	10.1016/j.epsl.2011.05.043	Morley, A., Schulz, M., Rosenthal, Y., Mulitza, S., Paul, A., and Rühlemann, C.: Solar modulation of North Atlantic central Water formation at multidecadal timescales during the late Holocene, Earth and Planetary Science Letters, 308, 161-171, 10.1016/j.epsl.2011.05.043, 2011.
597	11.2217	-5.5883	962.0	0.03	19.498	Ocean	Planktonic foraminifera	10.1126/science.278.5337.440	Schefuß, Enno; Schouten, Stefan; Schneider, Ralph R (2005): Climatic controls on central African hydrology during the last 20,000 years. Nature, 437, 1003-1006, doi:10.1038/nature03945
598	-53.251	8.515	1910.0	11.0	103.9	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
599	-53.251	8.515	1910.0	2.7	102.3	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
600	-53.251	8.515	1910.0	81.9	151.3	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
601	30.196667	43.4866	1202.0	8.2744	26.5142	Ocean	Others	10.1029/2007GC001683	Bahr, A., Lamy, F., Arz, H. W., Major, C., Kwiecien, O., and Wefer, G.: Abrupt changes of temperature and water chemistry in the late Pleistocene and early Holocene Black Sea, Geochemistry, Geophysics, Geosystems, 9, n/a-n/a, 10.1029/2007gc001683, 2008.
602	30.041667	43.683333	168.0	12.355	15.469	Ocean	Others	10.1016/j.margeo.2004.11.013	Bahr, A., Lamy, F., Arz, H., Kuhlmann, H., and Wefer, G.: Late glacial to Holocene climate and sedimentation history in the NW Black Sea, Marine Geology, 214, 309-322, 10.1016/j.margeo.2004.11.013, 2005.
603	-18.5817	20.7517	2278.0	0.52	117.885	Ocean	Benthic foraminifera	10.1038/ngeo289	Tjallingii, R., Claussen, M., Stuut, J.-B. W., Fohlmeister, J., Jahn, A., Bickert, T., Lamy, F., and Röhl, U.: Coherent high- and low-latitude control of the northwest African hydrological balance, Nature Geoscience, 1, 670-675, 10.1038/ngeo289, 2008.
604	-18.26	20.09	1908.0	100.2	137.4	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
605	-18.35	15.61	2956.0	100.76	138.56	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
606	-18.35	15.61	2956.0	100.76	138.56	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
607	-18.35	15.61	2956.0	100.76	136.58	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
608	-18.35	15.61	2956.0	100.76	136.58	Ocean	Benthic foraminifera	10.5194/cp-10-843-2014	Govin, A., Chiessi, C. M., Zabel, M., Sawakuchi, A. O., Heslop, D., Hörner, T., Zhang, Y., and Mulitza, S.: Terrigenous input off northern South America driven by changes in Amazonian climate and the North Brazil Current retroflection during the last 250 ka, Climate of the Past, 10, 843-862, 10.5194/cp-10-843-2014, 2014.
609	-17.6635	9.166	3057.0	6.95	192.3	Ocean	Benthic foraminifera	10.1002/jqs.841.	Castañeda, Isla S; Mulitza, Stefan; Schefuß, Enno; Lopes dos Santos, Raquel A; Sinninghe Damsté, Jaap S; Schouten, Stefan (2009): Wet phases in the Sahara/Sahel region and human migration patterns in North Africa. Proceedings of the National Academy of Sciences of the United States of America, 106(48), 20159-20163, doi:10.1073/pnas.0905771106
610	19.2	32.76	1399.0	2.3	17.1	Ocean	Planktonic foraminifera	10.1016/j.marmicro.2009.07.004	Numberger, L., Hemleben, C., Hoffmann, R., Mackensen, A., Schulz, H., Wunderlich, J.-M., and Kucera, M.: Habitats, abundance patterns and isotopic signals of morphotypes of the planktonic foraminifer Globigerinoides ruber (d'Orbigny) in the eastern Mediterranean Sea since the Marine Isotopic Stage 12, Marine Micropaleontology, 73, 90-104, 10.1016/j.marmicro.2009.07.004, 2009.
611	19.2	32.76	1399.0	2.3	17.1	Ocean	Planktonic foraminifera	10.1016/j.marmicro.2009.07.004	Numberger, L., Hemleben, C., Hoffmann, R., Mackensen, A., Schulz, H., Wunderlich, J.-M., and Kucera, M.: Habitats, abundance patterns and isotopic signals of morphotypes of the planktonic foraminifer Globigerinoides ruber (d'Orbigny) in the eastern Mediterranean Sea since the Marine Isotopic Stage 12, Marine Micropaleontology, 73, 90-104, 10.1016/j.marmicro.2009.07.004, 2009.
612	19.2	32.76	1399.0	8.3	16.3	Ocean	Planktonic foraminifera	10.1016/j.marmicro.2009.07.004	Numberger, L., Hemleben, C., Hoffmann, R., Mackensen, A., Schulz, H., Wunderlich, J.-M., and Kucera, M.: Habitats, abundance patterns and isotopic signals of morphotypes of the planktonic foraminifer Globigerinoides ruber (d'Orbigny) in the eastern Mediterranean Sea since the Marine Isotopic Stage 12, Marine Micropaleontology, 73, 90-104, 10.1016/j.marmicro.2009.07.004, 2009.
613	34.65033	32.742	892.0	0.33	12.02	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
614	34.65033	32.742	892.0	0.33	12.02	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
615	24.096333	39.753833	1094.0	0.07	11.87	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
616	24.096333	39.753833	1094.0	0.07	11.87	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
617	27.555667	35.7555	728.0	2.41	12.04	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
618	27.555667	35.7555	728.0	0.07	12.04	Ocean	Benthic foraminifera	10.1016/j.palaeo.2008.07.010	Kuhnt, T., Schmiedl, G., Ehrmann, W., Hamann, Y., and Andersen, N.: Stable isotopic composition of Holocene benthic foraminifers from the Eastern Mediterranean Sea: Past changes in productivity and deep water oxygenation, Palaeogeography, Palaeoclimatology, Palaeoecology, 268, 106-115, 10.1016/j.palaeo.2008.07.010, 2008.
619	167.73167	50.42	3300.0	3.87	17.45	Ocean	Benthic foraminifera	10.1029/98PA00874	Keigwin, L. D.: Glacial-age hydrography of the far northwest Pacific Ocean, Paleoceanography, 13, 323-339, 10.1029/98pa00874, 1998.
620	167.73167	50.42	3300.0	3.87	23.2	Ocean	Benthic foraminifera	10.1029/98PA00874	Keigwin, L. D.: Glacial-age hydrography of the far northwest Pacific Ocean, Paleoceanography, 13, 323-339, 10.1029/98pa00874, 1998.
621	167.73167	50.42	3300.0	3.87	5.48	Ocean	Benthic foraminifera	10.1029/98PA00874	Keigwin, L. D.: Glacial-age hydrography of the far northwest Pacific Ocean, Paleoceanography, 13, 323-339, 10.1029/98pa00874, 1998.
622	-10.183	37.767	3135.0	0.61	20.76	Ocean	Planktonic foraminifera	10.1016/j.epsl.2005.09.061	Gherardi, J., Labeyrie, L., McManus, J., Francois, R., Skinner, L., and Cortijo, E.: Evidence from the Northeastern Atlantic basin for variability in the rate of the meridional overturning circulation through the last deglaciation, Earth and Planetary Science Letters, 240, 710-723, 10.1016/j.epsl.2005.09.061, 2005.
623	120.0152	-9.00991	1250.0	0.470122807	35.23957627	Ocean	Planktonic foraminifera	10.1016/j.epsl.2013.11.032	Gibbons, F. T., Oppo, D. W., Mohtadi, M., Rosenthal, Y., Cheng, J., Liu, Z., and Linsley, B. K.: Deglacial δ18O and hydrologic variability in the tropical Pacific and Indian Oceans, Earth and Planetary Science Letters, 387, 240-251, 10.1016/j.epsl.2013.11.032, 2014.
624	-65.169	10.7121	893.0	1.57763	582.27632	Ocean	Planktonic foraminifera	10.1002/2013GL058846	Gibson, K. A., and Peterson, L. C.: A 0.6 million year record of millennial-scale climate variability in the tropics, Geophysical Research Letters, 41, 969-975, 10.1002/2013gl058846, 2014.
625	-11.961	-1.35	3912.0	0.22	9.8	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Gebhardt, H., Kiefer, T., Kucera, M., Cook, M., and Erlenkeuser, H.: Mid Holocene origin of the sea-surface salinity low in the subarctic North Pacific, Quaternary Science Reviews, 23, 2089-2099, 10.1016/j.quascirev.2004.08.008, 2004.
626	-11.961	-1.35	3912.0	17.1	334.0	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Gebhardt, H., Kiefer, T., Kucera, M., Cook, M., and Erlenkeuser, H.: Mid Holocene origin of the sea-surface salinity low in the subarctic North Pacific, Quaternary Science Reviews, 23, 2089-2099, 10.1016/j.quascirev.2004.08.008, 2004.
627	-11.961	-1.35	3912.0	17.1	334.0	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Gebhardt, H., Kiefer, T., Kucera, M., Cook, M., and Erlenkeuser, H.: Mid Holocene origin of the sea-surface salinity low in the subarctic North Pacific, Quaternary Science Reviews, 23, 2089-2099, 10.1016/j.quascirev.2004.08.008, 2004.
628	3.4017	4.805	2861.0	6.07	18.54	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
629	3.4017	4.805	2861.0	8.4	18.06	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
630	3.4017	4.805	2861.0	7.93	74.12	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
631	5.1002	-2.2033	3891.0	0.33	7.84	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
632	5.1002	-2.2033	3891.0	6.53	145.84	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
633	-16.39	52.43	3663.0	0.71	31.76	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
634	-16.39	52.43	3663.0	0.71	31.76	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
635	-16.39	52.43	3663.0	0.71	15.04	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
636	-16.39	52.43	3663.0	8.45	35.45	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
637	-16.39	52.43	3663.0	0.71	35.45	Ocean	Benthic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
638	-18.176667	54.306667	1859.0	0.43	29.5	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
639	-18.176667	54.306667	1859.0	0.43	29.5	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
640	-18.176667	54.306667	1859.0	0.43	14.75	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
641	-18.176667	54.306667	1859.0	7.67	29.5	Ocean	Planktonic foraminifera	10.1029/93PA03301	Sarnthein, M., Winn, K., Jung, S. J. A., Duplessy, J.-C., Labeyrie, L., Erlenkeuser, H., and Ganssen, G.: Changes in East Atlantic Deepwater Circulation over the last 30,000 years: Eight time slice reconstructions, Paleoceanography, 9, 209-267, 10.1029/93pa03301, 1994.
